client_name,hit_name,matching_text,disposition_code,disposition_label,thinking,decision,created_by
Cristina Goiricelaya Gonzalez,Cristina Goiricelaya Zhang,Cristina Goiricelaya,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Cristina Goiricelaya'. However, the surnames are completely different: client 'Gonzalez' vs candidate 'Zhang'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Ranko Cesic,Ranko Okafor,Ranko,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Ranko' matches across both records. However, the candidate has a different family name: surname substitution from 'Cesic' to 'Okafor'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Natan Adadievich Viner,Natan Woo Viner,Natan Viner,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Natan Viner') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Woo' replacing 'Adadievich'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Rafael Alfredo Sarria Diaz,Rafael Edward Sarria Diaz,Rafael Diaz,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Rafael Diaz') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Edward' replacing 'Alfredo'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Rana Hussein Ibrahim,Rana Hussein Al-Hashimi,Rana Hussein,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Rana Hussein' matches across both records. However, the candidate has a different family name: surname substitution from 'Ibrahim' to 'Al-Hashimi'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Dehui Qin,Dehui Dubois,Dehui,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Dehui' matches across both records. However, the candidate has a different family name: surname substitution from 'Qin' to 'Dubois'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Juan Francisco Valenzuela Valenzuela,Juan Kwame Valenzuela Valenzuela,Juan Valenzuela,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Juan Valenzuela') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Kwame' replacing 'Francisco'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Myint Kyaing,Myint Lucas Kyaing,Myint Kyaing,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Myint Kyaing') match identically. However, there is an irreconcilable discrepancy: introduction of a distinct middle name 'Lucas'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Matuq Mohammed Matuq,Matuq Mohammed Chen,Matuq Mohammed,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Matuq Mohammed'. However, the surnames are completely different: client 'Matuq' vs candidate 'Chen'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Vladimir Nikolaevich Vinokurov,Vladimir Nikolaevich Nielsen,Vladimir Nikolaevich,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Vladimir Nikolaevich' matches across both records. However, the candidate has a different family name: surname substitution from 'Vinokurov' to 'Nielsen'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Gennady Anatolievich Filippov,Gennady Anatolievich Yang,Gennady Anatolievich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Gennady Anatolievich'. However, the surnames are completely different: client 'Filippov' vs candidate 'Yang'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Aleksandr Olegovich Kalinin,Aleksandr Olegovich Kowalski,Aleksandr Olegovich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Aleksandr Olegovich'. However, the surnames are completely different: client 'Kalinin' vs candidate 'Kowalski'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Dmitry Anatolievich Medvedev,Dmitry Thomas Medvedev,Dmitry Medvedev,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Dmitry Medvedev') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Thomas' replacing 'Anatolievich'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Talha Saeed,Talha Sato,Talha,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Talha' matches across both records. However, the candidate has a different family name: surname substitution from 'Saeed' to 'Sato'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Nur Al-Din Al-Dibiski,Al-Dibiski Nur Al-Din,Nur Al-Din Al-Dibiski,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"Evaluating word order: both records contain the exact same set of names ('Nur Al-Din Al-Dibiski'). The variation is purely due to placement of the family name at the beginning of the name. In global screening databases, names are frequently recorded in family-name-first or given-name-first convention depending on the jurisdiction or database format. All individual name parts are fully accounted for with zero missing or conflicting names. This refers to the identical individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Maria Elena Morales,Maria Elena Weber,Maria Elena,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Maria Elena'. However, the surnames are completely different: client 'Morales' vs candidate 'Weber'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Abdur Rehman,Abdur Ali Rehman,Abdur Rehman,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Abdur Rehman') match identically. However, there is an irreconcilable discrepancy: introduction of a distinct middle name 'Ali'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Muhammad Ahmad 'Ali Al-Isawi,Muhammad Ahmad 'Ali Johnson,Muhammad Ahmad 'Ali,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Muhammad Ahmad 'Ali'. However, the surnames are completely different: client 'Al-Isawi' vs candidate 'Johnson'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Tae Hun Ko,Tae Kwame Ko,Tae Ko,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Tae Ko') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Kwame' replacing 'Hun'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Maher Yahya Muhammad Mutahar Al-Kinai,Maher Yahya Muhammad Mutahar Petrov,Maher Yahya Muhammad Mutahar,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Maher Yahya Muhammad Mutahar' matches across both records. However, the candidate has a different family name: surname substitution from 'Al-Kinai' to 'Petrov'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Abbass Asadrouz,Abbass Aszdrouz,Abbass,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Abbass' match identically. The candidate hit has a minor clerical difference in word 'Asadrouz' (written as 'Aszdrouz'), which reflects an single typographical substitution ('a' -> 'z'). This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Sheila Paola Urias Vazquez,Sheila Mohan Urias Vazquez,Sheila Vazquez,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Sheila Vazquez') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Mohan' replacing 'Paola'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Valentina Vasilevna Lavrik,Valentina V. Lavrik,Valentina Lavrik,DISP_MIDDLE_NAME_ABBREVIATED,Middle name shortened to initial,"Reviewing the core identifiers: the client and candidate hit share the exact same first name and surname ('Valentina Lavrik'). The only difference is the shortening of middle name 'Vasilevna' to initial 'V.'. In banking and legal records, middle names are routinely abbreviated to initials or expanded without changing legal identity. There are no contradictory identity markers present. This requires manual verification. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Yiu Wa Yung,Yiu Wa Mansour,Yiu Wa,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Yiu Wa'. However, the surnames are completely different: client 'Yung' vs candidate 'Mansour'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Ayman Ahmad,Ayman Perez,Ayman,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Ayman' matches across both records. However, the candidate has a different family name: surname substitution from 'Ahmad' to 'Perez'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Yurii Aleksandrovich Olenin,Yurii Aleksandorvich Olenin,Yurii Olenin,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Yurii Olenin' match identically. The candidate hit has a minor clerical difference in word 'Aleksandrovich' (written as 'Aleksandorvich'), which reflects an adjacent character transposition ('ro' -> 'or'). This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Erkin Rakhmatovich Norov,Erkin Pratap Norov,Erkin Norov,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Erkin Norov') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Pratap' replacing 'Rakhmatovich'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Asif Shalish,Asif Mensah,Asif,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Asif' matches across both records. However, the candidate has a different family name: surname substitution from 'Shalish' to 'Mensah'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Andrei Golovtchenko,Golovtchenko Andrei,Andrei Golovtchenko,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"Evaluating word order: both records contain the exact same set of names ('Andrei Golovtchenko'). The variation is purely due to reversal of first name and family name order. In global screening databases, names are frequently recorded in family-name-first or given-name-first convention depending on the jurisdiction or database format. All individual name parts are fully accounted for with zero missing or conflicting names. This refers to the identical individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Kum Hyok Song,Kum Hyko Song,Kum Song,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Kum Song' match identically. The candidate hit has a minor clerical difference in word 'Hyok' (written as 'Hyko'), which reflects an adjacent character transposition ('ok' -> 'ko'). This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Song Kim,Song Gim,Song,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Song' matches across both records. However, the candidate has a different family name: phonetic variation of surname from 'Kim' to 'Gim'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Viktor Viktorovich Dzyuba,Viktor Viktorovich Kowalski,Viktor Viktorovich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Viktor Viktorovich'. However, the surnames are completely different: client 'Dzyuba' vs candidate 'Kowalski'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Rolan Sokolovski,Rolan Chidi Sokolovski,Rolan Sokolovski,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Rolan Sokolovski') match identically. However, there is an irreconcilable discrepancy: introduction of a distinct middle name 'Chidi'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Artem Mikhailovich Yamshchikov,Artem Mikhailovich Nielsen,Artem Mikhailovich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Artem Mikhailovich'. However, the surnames are completely different: client 'Yamshchikov' vs candidate 'Nielsen'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Mario Alberto Henao Jaramillo,Mario Hiro Henao Jaramillo,Mario Jaramillo,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Mario Jaramillo') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Hiro' replacing 'Alberto'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Emrush Xhemajli,Emrush Petrov,Emrush,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Emrush' matches across both records. However, the candidate has a different family name: surname substitution from 'Xhemajli' to 'Petrov'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Yevgeniy Viktorovich Prigozhin,Yevegniy Viktorovich Prigozhin,Viktorovich Prigozhin,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Viktorovich Prigozhin' match identically. The candidate hit has a minor clerical difference in word 'Yevgeniy' (written as 'Yevegniy'), which reflects an adjacent character transposition ('ge' -> 'eg'). This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Mario Riccio,Mario Huang,Mario,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Mario' matches across both records. However, the candidate has a different family name: surname substitution from 'Riccio' to 'Huang'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Omid Yazdanparast,Omid Kang,Omid,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Omid' matches across both records. However, the candidate has a different family name: surname substitution from 'Yazdanparast' to 'Kang'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Dmitry Vadimovich Sablin,Dmitry Anthony Sablin,Dmitry Sablin,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Dmitry Sablin') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Anthony' replacing 'Vadimovich'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Dimas Gonzalez Rodriguez,Dimas Gonzalez Rodriquez,Dimas Gonzalez,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Dimas Gonzalez' matches across both records. However, the candidate has a different family name: phonetic variation of surname from 'Rodriguez' to 'Rodriquez'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Mukesh Mansukhlal Vaya,Mukesh Mansukhlal Kumar,Mukesh Mansukhlal,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Mukesh Mansukhlal'. However, the surnames are completely different: client 'Vaya' vs candidate 'Kumar'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Yong Nam Jong,Yong Nam Martinez,Yong Nam,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Yong Nam' matches across both records. However, the candidate has a different family name: surname substitution from 'Jong' to 'Martinez'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Wiliams Geovanni Botello Rodriguez,Wiliams Geovanni Botello Rodrigues,Wiliams Geovanni Botello,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Wiliams Geovanni Botello' matches across both records. However, the candidate has a different family name: phonetic variation of surname from 'Rodriguez' to 'Rodrigues'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Alexander Sergeyevich Drozdov,Alexander Sergeyevich Chatterjee,Alexander Sergeyevich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Alexander Sergeyevich'. However, the surnames are completely different: client 'Drozdov' vs candidate 'Chatterjee'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Tatiana Vasilievna Solomatina,Tatiana Vasilievna Kim,Tatiana Vasilievna,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Tatiana Vasilievna'. However, the surnames are completely different: client 'Solomatina' vs candidate 'Kim'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Alexander Mikhailovich Sholokhov,Alexander Mikhailovich Martinez,Alexander Mikhailovich,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Alexander Mikhailovich' matches across both records. However, the candidate has a different family name: surname substitution from 'Sholokhov' to 'Martinez'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Abdul Majeed,Abdul Williams,Abdul,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Abdul' matches across both records. However, the candidate has a different family name: surname substitution from 'Majeed' to 'Williams'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Hakki Selcuk Sanli,Sanli Hakki Selcuk,Hakki Selcuk Sanli,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"Evaluating word order: both records contain the exact same set of names ('Hakki Selcuk Sanli'). The variation is purely due to placement of the family name at the beginning of the name. In global screening databases, names are frequently recorded in family-name-first or given-name-first convention depending on the jurisdiction or database format. All individual name parts are fully accounted for with zero missing or conflicting names. This refers to the identical individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Rana Hussein Ibrahim,Rana Min Ibrahim,Rana Ibrahim,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Rana Ibrahim') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Min' replacing 'Hussein'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Tadashi Irie,Tadashi Bianchi,Tadashi,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Tadashi'. However, the surnames are completely different: client 'Irie' vs candidate 'Bianchi'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
