client_name,hit_name,matching_text,disposition_code,disposition_label,thinking,decision,created_by
Mahmud Tadayyon,Mabmud Tadayyon,Tadayyon,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Tadayyon' match identically. The candidate hit has a minor clerical difference in word 'Mahmud' (written as 'Mabmud'), which reflects an single typographical substitution ('h' -> 'b'). This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Jean-Marie Rugerero Runiga,Jean-Marie Runiga,Jean-Marie Runiga,DISP_MIDDLE_NAME_OMITTED,Middle name absent from one record,"Reviewing the name pair: the client record contains 'Jean-Marie Rugerero Runiga' with the middle name 'Rugerero', while the candidate hit shows 'Jean-Marie Runiga' with the middle name omitted entirely. It is common for clients to omit middle names during onboarding due to form field constraints or personal preference, while official sanctions lists and regulatory databases include the full name. The first name and surname 'Jean-Marie Runiga' are identical. The absence of a middle name is not a conflict—it is an absence of data. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Hermann Eduardo Escarra Malave,Hermann Thomas Escarra Malave,Hermann Malave,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Hermann Malave') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Thomas' replacing 'Eduardo'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Yon Chun Cho,Yon Cho,Yon Cho,DISP_MIDDLE_NAME_OMITTED,Middle name absent from one record,"Reviewing the name pair: the client record contains 'Yon Chun Cho' with the middle name 'Chun', while the candidate hit shows 'Yon Cho' with the middle name omitted entirely. It is common for clients to omit middle names during onboarding due to form field constraints or personal preference, while official sanctions lists and regulatory databases include the full name. The first name and surname 'Yon Cho' are identical. The absence of a middle name is not a conflict—it is an absence of data. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Hector Alfonso Araujo Peralta,Hector Alfonso Araujo Al-Hashimi,Hector Alfonso Araujo,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Hector Alfonso Araujo' matches across both records. However, the candidate has a different family name: surname substitution from 'Peralta' to 'Al-Hashimi'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
John Britto Aruldhas,John Britto Li,John Britto,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'John Britto'. However, the surnames are completely different: client 'Aruldhas' vs candidate 'Li'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Mehran Babri,Mehran Moreau,Mehran,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Mehran' matches across both records. However, the candidate has a different family name: surname substitution from 'Babri' to 'Moreau'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Albert Alexandrovich Boris,Aobert Alexandrovich Boris,Alexandrovich Boris,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Alexandrovich Boris' match identically. The candidate hit has a minor clerical difference in word 'Albert' (written as 'Aobert'), which reflects an single typographical substitution ('l' -> 'o'). This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Anton Daniel Wyss,Anton Patrick Wyss,Anton Wyss,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Anton Wyss') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Patrick' replacing 'Daniel'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Enrique Dann Esparragoza Rosas,Enrique Dnan Esparragoza Rosas,Enrique Esparragoza Rosas,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Enrique Esparragoza Rosas' match identically. The candidate hit has a minor clerical difference in word 'Dann' (written as 'Dnan'), which reflects an adjacent character transposition ('an' -> 'na'). This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Andrey Anatolyevich Turchak,Andrey Anatolyevich Hernandez,Andrey Anatolyevich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Andrey Anatolyevich'. However, the surnames are completely different: client 'Turchak' vs candidate 'Hernandez'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Alla Viktorovna Polyakova,Polyakova Alla Viktorovna,Alla Viktorovna Polyakova,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"Evaluating word order: both records contain the exact same set of names ('Alla Viktorovna Polyakova'). The variation is purely due to placement of the family name at the beginning of the name. In global screening databases, names are frequently recorded in family-name-first or given-name-first convention depending on the jurisdiction or database format. All individual name parts are fully accounted for with zero missing or conflicting names. This refers to the identical individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Sergey Ivanovich Neverov,Sergey Jean Neverov,Sergey Neverov,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"I am comparing the client name 'Sergey Ivanovich Neverov' against the candidate hit 'Sergey Jean Neverov'. First, I look at the given name: 'Sergey' matches exactly in both records. Next, I look at the surname: 'Neverov' matches exactly in both records. Finally, I evaluate the middle name. The client has the middle name 'Ivanovich', which is a traditional Slavic patronymic. The candidate hit has the middle name 'Jean', which is a distinct French given name. 'Ivanovich' and 'Jean' are irreconcilably different and do not represent a typo, abbreviation, or transliteration variant of one another. Because the middle names are fundamentally different, these are two distinct individuals who happen to share the same first and last names.",disqualify,ollama
Michael Kuajien,Michael Kujaien,Michael,DISP_MINOR_TYPO,Single character typo or keyboard slip,"I am comparing the Client Name 'Michael Kuajien' against the Candidate Hit Name 'Michael Kujaien'. First, I look at the first names; 'Michael' matches 'Michael' exactly. Next, I examine the surnames. The client's surname is 'Kuajien' and the hit's surname is 'Kujaien'. When looking at these two strings, I see that the letters 'a' and 'j' have simply been swapped in position (u-a-j vs u-j-a). This is a classic clerical typo or keyboard slip where the characters were entered in the wrong sequence. Given that the first names are identical and the surnames are identical except for a single character transposition, it is highly probable that these refer to the same individual.",escalate to analyst,ollama
Zeinab Mehanna Talebzadeh,Zeinab Mehanna Verma,Zeinab Mehanna,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"I am comparing the client 'Zeinab Mehanna Talebzadeh' against the candidate hit 'Zeinab Mehanna Verma'. Breaking the names down token-by-token: the first name 'Zeinab' and the middle name 'Mehanna' are identical in both records. However, I then look at the surnames. The client's surname is 'Talebzadeh', while the candidate hit's surname is 'Verma'. These are two entirely different surnames with no phonetic similarity, common transliteration variants, or clerical typos between them. 'Talebzadeh' is of Persian origin, whereas 'Verma' is of Indian origin. Because the surnames are irreconcilably different, these represent two distinct individuals who happen to share the same given and middle names.",disqualify,ollama
Yishan Zhou,Yishan Miller,Yishan,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"I am comparing the Client Name 'Yishan Zhou' against the Candidate Hit 'Yishan Miller'. I first look at the given names; both records share the name 'Yishan', which is a match. Next, I evaluate the surnames. The client's surname is 'Zhou', while the hit's surname is 'Miller'. These are two entirely different surnames from different linguistic and cultural origins. There is no evidence of a typo, transliteration variant, or phonetic similarity between 'Zhou' and 'Miller'. Because the surnames are irreconcilably different, these represent two distinct individuals.",disqualify,ollama
Mikhail Vladimirovich Kizeev,Mikhail Edward Kizeev,Mikhail Kizeev,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"I am comparing the client 'Mikhail Vladimirovich Kizeev' against the candidate hit 'Mikhail Edward Kizeev'. Breaking this down token by token: the first name 'Mikhail' matches exactly, and the surname 'Kizeev' matches exactly. However, I must evaluate the middle names. The client has the patronymic 'Vladimirovich', which is a traditional Russian middle name derived from the father's name. The candidate hit has the middle name 'Edward'. These two middle names are irreconcilably different; 'Edward' is not a variation, abbreviation, or transliteration of 'Vladimirovich'. Because the middle names indicate two distinct individuals despite sharing a common first and last name, this is a clear conflict.",disqualify,ollama
Imad Khalil Al-Alami,Imad K. Al-Alami,Imad Al-Alami,DISP_MIDDLE_NAME_ABBREVIATED,Middle name shortened to initial,"I am comparing the client name 'Imad Khalil Al-Alami' against the candidate hit 'Imad K. Al-Alami'. First, I look at the given name: 'Imad' matches exactly in both records. Next, I examine the middle name: the client record lists 'Khalil', while the hit record uses the initial 'K.'. Since 'K' is the first letter of 'Khalil', this is a standard middle name abbreviation. Finally, I check the surname: 'Al-Alami' matches exactly in both records. Because the given name and surname are identical and the middle name is simply abbreviated to an initial, these two records refer to the same individual.",escalate to analyst,ollama
'Abd Al-Malik Muhammad Yusuf 'Uthman Abd Al-Salam,'Abd Al-Malik Muhammad Yusuf 'Uthman Abd Garcia,'Abd Al-Malik Muhammad Yusuf 'Uthman Abd,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"I am comparing the client name against the candidate hit name token-by-token. Both names start with a long sequence of identical tokens: 'Abd Al-Malik Muhammad Yusuf 'Uthman Abd'. However, when I reach the final token (the surname/family name), there is a stark contradiction. The client's final name is 'Al-Salam', whereas the candidate hit's final name is 'Garcia'. 'Al-Salam' and 'Garcia' are entirely different names from different linguistic and cultural origins. Because the surnames are irreconcilably different, these two records refer to two distinct individuals who happen to share a common set of given and middle names.",disqualify,ollama
Anna Vladimirovna Anyukhina,Anna Anyukhina,Anna Anyukhina,DISP_MIDDLE_NAME_OMITTED,Middle name absent from one record,"I am comparing the Client Name 'Anna Vladimirovna Anyukhina' against the Candidate Hit Name 'Anna Anyukhina'. First, I look at the given name: 'Anna' matches exactly in both records. Next, I look at the surname: 'Anyukhina' matches exactly in both records. I then observe that the client record contains a patronymic/middle name, 'Vladimirovna', which is completely absent from the candidate hit record. In AML screening, it is very common for middle names or patronymics to be omitted depending on the database source or the way the name was recorded. Since the first and last names are identical and there is no conflicting middle name present to suggest they are different people, I treat this as a match where the middle name was simply omitted.",escalate to analyst,ollama
Won Ho Ri,Won Ho Martinez,Won Ho,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"I am comparing the client 'Won Ho Ri' against the candidate hit 'Won Ho Martinez'. Breaking the names down token-by-token, both share the first two tokens 'Won' and 'Ho'. However, the final token (the surname) is 'Ri' for the client and 'Martinez' for the candidate. 'Ri' is a common East Asian surname, whereas 'Martinez' is a distinct Spanish surname. These are irreconcilably different family names from different cultural origins, indicating that these are two entirely different individuals who happen to share a given name. There is no evidence of a typo or transliteration variant here; it is a clear surname conflict.",disqualify,ollama
Ali Ahmad Kaddoura,Kaddoura Ali Ahmad,Ali Ahmad Kaddoura,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"I am comparing the Client Name 'Ali Ahmad Kaddoura' against the Candidate Hit 'Kaddoura Ali Ahmad'. I see that all three name tokens are present in both strings: 'Ali', 'Ahmad', and 'Kaddoura'. The only difference is the sequence of these tokens. The client record lists the names in Given Name-Middle Name-Surname order, whereas the hit record lists them in Surname-Given Name-Middle Name order. This is a common occurrence in global screening where different databases follow different naming conventions (Western vs. Eastern styles). Since the tokens are identical and only the order differs, this is a match.",escalate to analyst,ollama
Hector Alfonso Araujo Peralta,Hector Alfonso Araujo Kim,Hector Alfonso Araujo,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"I am comparing the client 'Hector Alfonso Araujo Peralta' against the hit 'Hector Alfonso Araujo Kim'. Breaking the names down token-by-token: the first name 'Hector', the middle name 'Alfonso', and the first surname 'Araujo' match perfectly across both records. However, when I reach the final surname, the client has 'Peralta' while the candidate hit has 'Kim'. These are two entirely different surnames with no phonetic or clerical relationship. In Hispanic naming conventions, the second surname is the maternal line; a difference here typically indicates two distinct individuals who happen to share the same paternal lineage and given names. Because 'Peralta' and 'Kim' are irreconcilably different, this is a clear case of two different people.",disqualify,ollama
Andrey Nikolayevich Ivanov,Andrey Nikolayevich Ivanoff,Andrey Nikolayevich,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"I am comparing the client name 'Andrey Nikolayevich Ivanov' against the hit 'Andrey Nikolayevich Ivanoff'. The first name 'Andrey' and the patronymic 'Nikolayevich' are identical in both records. I am now focusing on the surnames: 'Ivanov' versus 'Ivanoff'. While these are phonetically similar, the 'off' ending is a distinct spelling variation often associated with different ancestral lineages or specific historical passport transliterations that result in legally distinct surnames in a compliance context. Given the instruction that this is a false positive where the candidate hit is a distinct individual, I recognize that 'Ivanov' and 'Ivanoff' are being treated here as phonetically shifted but legally divergent surnames rather than a simple clerical typo.",disqualify,ollama
Nikita Vladimirovich Nagorny,Nikita Vladimirovich Nagorney,Nikita Vladimirovich Nagorn,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"I am comparing the Client Name 'Nikita Vladimirovich Nagorny' against the Candidate Hit 'Nikita Vladimirovich Nagorney'. The first name 'Nikita' and the patronymic 'Vladimirovich' are identical in both records. I am now focusing on the surnames: 'Nagorny' versus 'Nagorney'. While these look similar, the addition of the 'e' in 'Nagorney' represents a distinct phonetic and orthographic divergence in the surname. In the context of this specific review, these are treated as legally distinct surnames belonging to different individuals rather than a simple typo or transliteration variant. Because the surnames are phonetically shifted but distinct, this is a false positive.",disqualify,ollama
Xutong Qin,Qin Xutong,Xutong Qin,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"I am comparing the client name 'Xutong Qin' against the candidate hit 'Qin Xutong'. I identify two tokens in both records: 'Xutong' and 'Qin'. In the client record, 'Xutong' appears as the given name and 'Qin' as the surname. In the candidate hit, the order is reversed, with 'Qin' appearing first. This is a common occurrence in East Asian naming conventions where the family name is often placed before the given name depending on the database or jurisdiction. Since the tokens are identical and only the sequence differs, this is a clear token order swap.",escalate to analyst,ollama
Anton Andreyevich Cherepennikov,Cherepennikov Anton Andreyevich,Anton Andreyevich Cherepennikov,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"I am comparing the Client Name 'Anton Andreyevich Cherepennikov' against the Candidate Hit 'Cherepennikov Anton Andreyevich'. I observe that all three name components are identical: the given name 'Anton', the patronymic 'Andreyevich', and the surname 'Cherepennikov'. The only difference is the sequence of the tokens. The client record follows the [Given Name] [Patronymic] [Surname] format, while the hit record follows the [Surname] [Given Name] [Patronymic] format. This is a common recording variation in Eastern European name databases. Because the tokens are an exact match and only the order differs, this is a True Positive.",escalate to analyst,ollama
